instance,region,sps_cov,if_cov
m6in.2xlarge,ap-southeast-2,0.2126130197753682,0.0641259742930233
m6in.2xlarge,ca-central-1,0.4335292376221655,0.0299689218447923
m6in.2xlarge,eu-central-1,0.0903339921236214,0.2050746189918086
m6in.2xlarge,eu-north-1,0.0,0.0471486737005218
m6in.2xlarge,eu-west-1,0.1265568200588067,0.0344487062947943
m6in.2xlarge,us-east-1,0.0,0.1924723504502939
m6in.2xlarge,us-east-2,0.0975664410643702,0.2589177993645359
m6in.2xlarge,us-west-1,0.0914774264278359,0.0355910323301186
m6in.2xlarge,us-west-2,0.0,0.1614489528476003
m6in.32xlarge,ap-northeast-1,0.0,0.0199762918857709
m6in.32xlarge,ap-south-1,0.3926680682463823,0.1236162965168498
m6in.32xlarge,ap-southeast-1,0.441906820222827,0.0209754203189211
m6in.32xlarge,ap-southeast-2,0.204168830931483,0.1804234564360147
m6in.32xlarge,ca-central-1,0.3477895836989732,0.0411355099432586
m6in.32xlarge,eu-central-1,0.0,0.2707987209070638
m6in.32xlarge,eu-north-1,0.0,0.1463001965520534
m6in.32xlarge,eu-west-1,0.3229526752724092,0.1748673455839186
m6in.32xlarge,us-east-1,0.1944142029258774,0.0464142407037703
m6in.32xlarge,us-east-2,0.5051567926122994,0.4201110960128013
m6in.32xlarge,us-west-1,0.0547813343354779,0.0409183262517323
m6in.32xlarge,us-west-2,0.2820312116992989,0.0884856455712583
m6in.4xlarge,ap-northeast-1,0.4537647429422642,0.0199762918857709
m6in.4xlarge,ap-south-1,0.3491618071219534,0.1204596605390397
m6in.4xlarge,ap-southeast-1,0.4982965434318367,0.0209754203189211
m6in.4xlarge,ap-southeast-2,0.0,0.1297969655445318
m6in.4xlarge,ca-central-1,0.3507625687133375,0.0299689218447923
m6in.4xlarge,eu-central-1,0.0551471677692872,0.0224741690301677
m6in.4xlarge,eu-north-1,0.0493685983612196,0.0898057655826185
m6in.4xlarge,eu-west-1,0.0,0.0890711593203143
m6in.4xlarge,us-east-1,0.1206764621497081,0.1009393511803455
m6in.4xlarge,us-east-2,0.0894320625202896,0.3556694759061776
m6in.4xlarge,us-west-1,0.0,0.1514250908585405
m6in.4xlarge,us-west-2,0.2433195486534528,0.0299686416605966
m6in.8xlarge,ap-northeast-1,0.5222330032894555,0.0891434284003293
m6in.8xlarge,ap-south-1,0.5255157491644142,0.0199762918857709
m6in.8xlarge,ap-southeast-1,0.4815823919453263,0.0199762918857709
m6in.8xlarge,ap-southeast-2,0.3873149353393154,0.1086373617042026
m6in.8xlarge,ca-central-1,0.4506901704023073,0.1353685603319412
m6in.8xlarge,eu-central-1,0.2458845034890478,0.1625256588887489
m6in.8xlarge,eu-north-1,0.1816391321523203,0.0411111841521093
m6in.8xlarge,eu-west-1,0.0,0.2390612181936115
m6in.8xlarge,us-east-1,0.0273172356131633,0.240753447812095
m6in.8xlarge,us-east-2,0.3703537690389515,0.1291436923213439
m6in.8xlarge,us-west-1,0.1480307461000571,0.1104070264829172
m6in.8xlarge,us-west-2,0.3457458847150649,0.2412140151945446
m6in.large,ap-northeast-1,0.3330676683798608,0.1038558283825153
m6in.large,ap-south-1,0.081181474699529,0.0690909313801753
m6in.large,ap-southeast-1,0.2928784382706206,0.0862791249550849
m6in.large,ap-southeast-2,0.0,0.0925959099150004
m6in.large,ca-central-1,0.4060888249443012,0.2161996358297641
m6in.large,eu-central-1,0.1398672833866824,0.0199762918857709
m6in.large,eu-north-1,0.0,0.0808218823241617
m6in.large,eu-west-1,0.0,0.0199762918857709
m6in.large,us-east-1,0.0,0.0199759930698597
m6in.large,us-east-2,0.0099847831193987,0.0849105851260968
m6in.large,us-west-1,0.0,0.019976665424518
m6in.large,us-west-2,0.0,0.0789806365484697
m6in.metal,ap-northeast-1,0.0,0.1025941138778737
m6in.metal,ap-south-1,0.2716740840731776,0.415558399740847
m6in.metal,ap-southeast-1,0.0,0.0199762918857709
m6in.metal,ap-southeast-2,0.0,0.0199762918857709
m6in.metal,ca-central-1,0.0,0.0199762918857709
m6in.metal,eu-central-1,0.0,0.0199762918857709
m6in.metal,eu-north-1,0.299650043441463,0.1052672254469424
m6in.metal,eu-west-1,0.4861598212490992,0.0483853767086774
m6in.metal,us-east-1,0.4132242894586962,0.0409114533977815
m6in.metal,us-east-2,0.5135573555018123,0.2996096129656685
m6in.metal,us-west-1,0.0,0.1443418840523215
m6in.metal,us-west-2,0.4894608079072564,0.1215017801984555
m6in.xlarge,ap-northeast-1,0.4705937016468297,0.0209754203189211
m6in.xlarge,ap-south-1,0.0,0.0199762918857709
m6in.xlarge,ap-southeast-1,0.3997308699207285,0.0199762918857709
m6in.xlarge,ap-southeast-2,0.0,0.2504181724042119
m6in.xlarge,ca-central-1,0.0,0.3464834479803101
m6in.xlarge,eu-central-1,0.1576051342776977,0.3311292246099058
m6in.xlarge,eu-north-1,0.0,0.3019849563265964
m6in.xlarge,eu-west-1,0.0534126915171276,0.0790219933580856
m6in.xlarge,us-east-1,0.0,0.0935559821726777
m6in.xlarge,us-east-2,0.2108219899400517,0.056828255711401
m6in.xlarge,us-west-1,0.0,0.02996948223676
m6in.xlarge,us-west-2,0.0,0.1548452180647721
m7a.12xlarge,ap-northeast-1,0.1734226071799852,0.105487488863694
m7a.12xlarge,eu-central-1,0.3514421695254928,0.3062021668487928
m7a.12xlarge,eu-north-1,0.1705598165200384,0.0539993046850568
m7a.12xlarge,eu-west-1,0.0835993435883219,0.0199762918857709
m7a.12xlarge,us-east-1,0.0507310866469187,0.3120087228982474
m7a.12xlarge,us-east-2,0.0559701629382202,0.0565579816512622
m7a.12xlarge,us-west-2,0.346419877262463,0.0588256934499839
m7a.16xlarge,ap-northeast-1,0.3667534091632715,0.1120732603815667
m7a.16xlarge,eu-central-1,0.2650500516270718,0.02996948223676
m7a.16xlarge,eu-north-1,0.120600272051257,0.1190490473139307
m7a.16xlarge,eu-west-1,0.0372969475453753,0.0199762918857709
m7a.16xlarge,us-east-1,0.1074485745587078,0.2962918620793967
m7a.16xlarge,us-east-2,0.0799430834714292,0.0766428460752087
m7a.16xlarge,us-west-2,0.2341163204408411,0.0209752242163952
m7a.24xlarge,ap-northeast-1,0.3899610004886953,0.0199762918857709
m7a.24xlarge,eu-central-1,0.3869972052996177,0.02996948223676
m7a.24xlarge,eu-north-1,0.1123198007548744,0.098876838047136
m7a.24xlarge,eu-west-1,0.0657014515062304,0.0915542059240826
m7a.24xlarge,us-east-1,0.2028665057763709,0.120211428401028
m7a.24xlarge,us-east-2,0.0141184970926612,0.101925296634255
m7a.24xlarge,us-west-2,0.2367277420905292,0.1104860075783716
m7a.2xlarge,ap-northeast-1,0.0342909018780189,0.0831426354402047
m7a.2xlarge,eu-central-1,0.0157840686939041,0.1650588699604519
m7a.2xlarge,eu-north-1,0.0,0.0199762918857709
m7a.2xlarge,eu-west-1,0.0,0.0690909313801753
m7a.2xlarge,us-east-1,0.0,0.1009393511803455
m7a.2xlarge,us-east-2,0.0,0.2018152801218943
m7a.2xlarge,us-west-2,0.1056651983905304,0.1824461683022044
m7a.32xlarge,ap-northeast-1,0.2955121739523489,0.1264833906888306
m7a.32xlarge,eu-central-1,0.1887047425805581,0.2021964558335267
m7a.32xlarge,eu-north-1,0.0,0.0224741690301677
m7a.32xlarge,eu-west-1,0.049449384332854,0.0933427192819556
m7a.32xlarge,us-east-1,0.2833039975402839,0.2197881353469559
m7a.32xlarge,us-east-2,0.0,0.0923798749197152
m7a.32xlarge,us-west-2,0.2730851831137588,0.0867752626085402
m7a.48xlarge,ap-northeast-1,0.3836436569610994,0.2276066014717988
m7a.48xlarge,eu-central-1,0.438826404842133,0.1973905774202517
m7a.48xlarge,eu-north-1,0.0,0.1029740807843371
m7a.48xlarge,eu-west-1,0.0350728351536465,0.0831426354402047
m7a.48xlarge,us-east-1,0.3215491471313224,0.1653233655600978
m7a.48xlarge,us-east-2,0.0,0.0802898439730441
m7a.48xlarge,us-west-2,0.3593415566449739,0.083141858126541
m7a.4xlarge,ap-northeast-1,0.0115288582040192,0.0879685016260085
m7a.4xlarge,eu-central-1,0.0,0.020975812540474
m7a.4xlarge,eu-north-1,0.0,0.0721623254358988
m7a.4xlarge,eu-west-1,0.0,0.0199762918857709
m7a.4xlarge,us-east-1,0.0,0.3415287980300484
m7a.4xlarge,us-east-2,0.0,0.0199762918857709
m7a.4xlarge,us-west-2,0.0913373728592923,0.1054085156270152
m7a.8xlarge,ap-northeast-1,0.4703769976317344,0.0199762918857709
m7a.8xlarge,eu-central-1,0.1208572244055914,0.02996948223676
m7a.8xlarge,eu-north-1,0.0289349095404876,0.1928080377094431
m7a.8xlarge,eu-west-1,0.0,0.0199762918857709
m7a.8xlarge,us-east-1,0.2017411062606555,0.2136414294926973
m7a.8xlarge,us-east-2,0.0,0.0565579816512622
m7a.8xlarge,us-west-2,0.3417537495072174,0.1423111574622736
m7a.large,ap-northeast-1,0.0,0.197808353361283
m7a.large,eu-central-1,0.0,0.0839269527863367
m7a.large,eu-north-1,0.0,0.0199762918857709
m7a.large,eu-west-1,0.0,0.0199762918857709
m7a.large,us-east-1,0.0,0.1351805147262137
m7a.large,us-east-2,0.0,0.0199762918857709
m7a.large,us-west-2,0.0,0.0925714311720918
m7a.medium,ap-northeast-1,0.0064457130108534,0.0199762918857709
m7a.medium,eu-central-1,0.0,0.019976665424518
m7a.medium,eu-north-1,0.0,0.0199762918857709
m7a.medium,eu-west-1,0.0,0.0199762918857709
m7a.medium,us-east-1,0.0,0.0199759930698597
m7a.medium,us-east-2,0.0,0.0199762918857709
m7a.medium,us-west-2,0.0,0.0199761051242549
m7a.metal-48xl,ap-northeast-1,0.0,0.0884626928803961
m7a.metal-48xl,eu-central-1,0.1849929380458426,0.50890376534612
m7a.metal-48xl,eu-north-1,0.1514940366612208,0.2058515401402353
m7a.metal-48xl,eu-west-1,0.1183021189859005,0.1451743185719632
m7a.metal-48xl,us-east-1,0.4304953449947087,0.0299684735538512
m7a.metal-48xl,us-east-2,0.0669223301251186,0.1086373617042026
m7a.metal-48xl,us-west-2,0.4438415973607988,0.0299686416605966
m7a.xlarge,ap-northeast-1,0.0,0.0357577833245017
m7a.xlarge,eu-central-1,0.0,0.2103539783273027
m7a.xlarge,eu-north-1,0.0,0.0849105851260968
m7a.xlarge,eu-west-1,0.0,0.0774352561456047
m7a.xlarge,us-east-1,0.0,0.1440358231673195
m7a.xlarge,us-east-2,0.0,0.0404147152740175
m7a.xlarge,us-west-2,0.0043240236225858,0.0890703265799421
m7g.12xlarge,ap-northeast-1,0.0259187440296723,0.0199762918857709
m7g.12xlarge,ap-northeast-2,0.3934690275404733,0.0696960677582368
m7g.12xlarge,ap-south-1,0.1585417952920877,0.0199762918857709
m7g.12xlarge,ap-southeast-1,0.1898254201208251,0.0846986452701146
m7g.12xlarge,ap-southeast-2,0.0289616998096323,0.0199762918857709
m7g.12xlarge,ca-central-1,0.1339010652235613,0.1784984943673024
m7g.12xlarge,eu-central-1,0.0128890106505103,0.0935573816533425
m7g.12xlarge,eu-north-1,0.0,0.0209754203189211
m7g.12xlarge,eu-west-1,0.0,0.0199762918857709
m7g.12xlarge,eu-west-2,0.0,0.0934862796328895
m7g.12xlarge,eu-west-3,0.0,0.019976665424518
m7g.12xlarge,sa-east-1,0.0,0.0199762918857709
m7g.12xlarge,us-east-1,0.1088698631923726,0.092948908825452
m7g.12xlarge,us-east-2,0.0,0.0199762918857709
m7g.12xlarge,us-west-1,0.0,0.019976665424518
m7g.12xlarge,us-west-2,0.0,0.0199761051242549
m7g.16xlarge,ap-northeast-1,0.0648455759103029,0.0199762918857709
m7g.16xlarge,ap-northeast-2,0.2874606416819695,0.1996293576352995
m7g.16xlarge,ap-south-1,0.0306009196492027,0.0199762918857709
m7g.16xlarge,ap-southeast-1,0.1660370474950354,0.0209754203189211
m7g.16xlarge,ap-southeast-2,0.0,0.0199762918857709
m7g.16xlarge,ca-central-1,0.0,0.0884492818293508
m7g.16xlarge,eu-central-1,0.0,0.0199762918857709
m7g.16xlarge,eu-north-1,0.0,0.0209754203189211
m7g.16xlarge,eu-west-1,0.0,0.0199762918857709
m7g.16xlarge,eu-west-2,0.0,0.0209754203189211
m7g.16xlarge,eu-west-3,0.0,0.019976665424518
m7g.16xlarge,sa-east-1,0.0,0.0867760738917953
m7g.16xlarge,us-east-1,0.0,0.2366678115737112
m7g.16xlarge,us-east-2,0.0,0.0199762918857709
m7g.16xlarge,us-west-1,0.0,0.019976665424518
m7g.16xlarge,us-west-2,0.0,0.0199761051242549
m7g.2xlarge,ap-northeast-1,0.0,0.0199762918857709
m7g.2xlarge,ap-northeast-2,0.0155186755864822,0.0299689218447923
m7g.2xlarge,ap-south-1,0.0500744347079145,0.2060084416441226
m7g.2xlarge,ap-southeast-1,0.0613170927561773,0.2225744518294274
m7g.2xlarge,ap-southeast-2,0.0,0.0199762918857709
m7g.2xlarge,ca-central-1,0.0,0.0600927201406308
m7g.2xlarge,eu-central-1,0.0,0.0199762918857709
m7g.2xlarge,eu-north-1,0.0,0.0774352561456047
m7g.2xlarge,eu-west-1,0.0,0.0199762918857709
m7g.2xlarge,eu-west-2,0.0,0.0199762918857709
m7g.2xlarge,eu-west-3,0.0,0.019976665424518
m7g.2xlarge,sa-east-1,0.0,0.0199762918857709
m7g.2xlarge,us-east-1,0.0,0.091552836407977
m7g.2xlarge,us-east-2,0.0,0.0199762918857709
m7g.2xlarge,us-west-1,0.0,0.019976665424518
m7g.2xlarge,us-west-2,0.0,0.1694109726014805
m7g.4xlarge,ap-northeast-1,0.0091150459118093,0.0199762918857709
m7g.4xlarge,ap-northeast-2,0.3211412179966687,0.3425348626379935
m7g.4xlarge,ap-south-1,0.1599597097475175,0.2095519713492883
m7g.4xlarge,ap-southeast-1,0.1181202252120373,0.0299689218447923
m7g.4xlarge,ap-southeast-2,0.0,0.0199762918857709
m7g.4xlarge,ca-central-1,0.0419811472249552,0.2665345976364213
m7g.4xlarge,eu-central-1,0.0,0.0199762918857709
m7g.4xlarge,eu-north-1,0.0,0.0774352561456047
m7g.4xlarge,eu-west-1,0.0,0.1483943873275573
m7g.4xlarge,eu-west-2,0.0,0.0199762918857709
m7g.4xlarge,eu-west-3,0.0,0.019976665424518
m7g.4xlarge,sa-east-1,0.0,0.0199762918857709
m7g.4xlarge,us-east-1,0.0,0.3935360961795567
m7g.4xlarge,us-east-2,0.0,0.0857534378874001
m7g.4xlarge,us-west-1,0.0,0.019976665424518
m7g.4xlarge,us-west-2,0.0,0.2160548291656697
m7g.8xlarge,ap-northeast-1,0.0,0.040912065382036
m7g.8xlarge,ap-northeast-2,0.1204081438254463,0.0209754203189211
m7g.8xlarge,ap-south-1,0.0128890106505103,0.0209754203189211
m7g.8xlarge,ap-southeast-1,0.0367689127805354,0.0209754203189211
m7g.8xlarge,ap-southeast-2,0.057150752558914,0.0199762918857709
m7g.8xlarge,ca-central-1,0.0221267692889628,0.1515505294277456
m7g.8xlarge,eu-central-1,0.0,0.0863113378981084
m7g.8xlarge,eu-north-1,0.0,0.0199762918857709
m7g.8xlarge,eu-west-1,0.0,0.0199762918857709
m7g.8xlarge,eu-west-2,0.0,0.0199762918857709
m7g.8xlarge,eu-west-3,0.0,0.019976665424518
m7g.8xlarge,sa-east-1,0.0,0.0199762918857709
m7g.8xlarge,us-east-1,0.0,0.2276505716991353
m7g.8xlarge,us-east-2,0.0,0.0199762918857709
m7g.8xlarge,us-west-1,0.0,0.0895373437858211
m7g.8xlarge,us-west-2,0.0,0.3054506797101707
m7g.large,ap-northeast-1,0.0,0.0199762918857709
m7g.large,ap-northeast-2,0.0,0.1000655712634659
m7g.large,ap-south-1,0.0,0.1320186432606701
m7g.large,ap-southeast-1,0.0,0.1684071228560393
m7g.large,ap-southeast-2,0.0,0.0199762918857709
m7g.large,ca-central-1,0.0,0.1120732603815667
m7g.large,eu-central-1,0.0,0.0199762918857709
m7g.large,eu-north-1,0.0,0.0808218823241617
m7g.large,eu-west-1,0.0,0.1594813880783328
m7g.large,eu-west-2,0.0,0.0199762918857709
m7g.large,eu-west-3,0.0,0.019976665424518
m7g.large,sa-east-1,0.0,0.0199762918857709
m7g.large,us-east-1,0.0,0.0421095548082558
m7g.large,us-east-2,0.0,0.0199762918857709
m7g.large,us-west-1,0.0,0.019976665424518
m7g.large,us-west-2,0.0,0.0199761051242549
m7g.medium,ap-northeast-1,0.0,0.0209754203189211
m7g.medium,ap-northeast-2,0.0,0.0584587842126414
m7g.medium,ap-south-1,0.0155201471151887,0.1610463391918697
m7g.medium,ap-southeast-1,0.0,0.1127949390874696
m7g.medium,ap-southeast-2,0.0,0.0199762918857709
m7g.medium,ca-central-1,0.0,0.0209754203189211
m7g.medium,eu-central-1,0.0,0.0857534378874001
m7g.medium,eu-north-1,0.0,0.0199762918857709
m7g.medium,eu-west-1,0.0,0.0199762918857709
m7g.medium,eu-west-2,0.0,0.0209754203189211
m7g.medium,eu-west-3,0.0,0.0508796040114903
m7g.medium,sa-east-1,0.0,0.0302807680371034
m7g.medium,us-east-1,0.0,0.0199759930698597
m7g.medium,us-east-2,0.0,0.0199762918857709
m7g.medium,us-west-1,0.0,0.0293950808149942
m7g.medium,us-west-2,0.0,0.0199761051242549
m7g.metal,ap-northeast-1,0.0,0.0209754203189211
m7g.metal,ap-northeast-2,0.3889074491277065,0.1135508739450739
m7g.metal,ap-south-1,0.3624879654777313,0.1334582062965815
m7g.metal,ap-southeast-1,0.4328985540056036,0.0199762918857709
m7g.metal,ap-southeast-2,0.0,0.08953566954908
m7g.metal,ca-central-1,0.2725256865054851,0.0781877427517067
m7g.metal,eu-central-1,0.0747956478292485,0.0199762918857709
m7g.metal,eu-north-1,0.0,0.0786682787372855
m7g.metal,eu-west-1,0.0913247673667762,0.0742222360631708
m7g.metal,eu-west-2,0.0,0.0209754203189211
m7g.metal,eu-west-3,0.0,0.1023102464896304
m7g.metal,sa-east-1,0.0,0.0209754203189211
m7g.metal,us-east-1,0.204581410754549,0.0986322344020031
m7g.metal,us-east-2,0.0,0.0199762918857709
m7g.metal,us-west-1,0.0,0.0277551723503264
m7g.metal,us-west-2,0.0670091840347175,0.151504290709305
m7g.xlarge,ap-northeast-1,0.0,0.0199762918857709
m7g.xlarge,ap-northeast-2,0.0,0.1348641263603884
m7g.xlarge,ap-south-1,0.0,0.1993261533574253
m7g.xlarge,ap-southeast-1,0.0,0.1872027645565896
m7g.xlarge,ap-southeast-2,0.0,0.0199762918857709
m7g.xlarge,ca-central-1,0.0,0.0881071970643689
m7g.xlarge,eu-central-1,0.0,0.0199762918857709
m7g.xlarge,eu-north-1,0.0,0.0199762918857709
m7g.xlarge,eu-west-1,0.0,0.0199762918857709
m7g.xlarge,eu-west-2,0.0,0.0199762918857709
m7g.xlarge,eu-west-3,0.0,0.019976665424518
m7g.xlarge,sa-east-1,0.0,0.0199762918857709
m7g.xlarge,us-east-1,0.0,0.0837947497414986
m7g.xlarge,us-east-2,0.0,0.0199762918857709
m7g.xlarge,us-west-1,0.0,0.019976665424518
m7g.xlarge,us-west-2,0.0,0.0890703265799421
m7gd.12xlarge,ap-northeast-1,0.223019685481639,0.0786682787372855
m7gd.12xlarge,ap-south-1,0.0,0.0199762918857709
m7gd.12xlarge,ap-southeast-1,0.0933650131303847,0.0460224925035325
m7gd.12xlarge,ap-southeast-2,0.0,0.0199762918857709
m7gd.12xlarge,eu-central-1,0.2587866614045824,0.0199762918857709
m7gd.12xlarge,eu-north-1,0.3264300737193027,0.0825755485302999
m7gd.12xlarge,eu-west-1,0.5218588311646795,0.0661866614015355
m7gd.12xlarge,eu-west-3,0.008647561482286,0.019976665424518
m7gd.12xlarge,sa-east-1,0.0,0.020975812540474
m7gd.12xlarge,us-east-1,0.5387767395388968,0.0299684735538512
m7gd.12xlarge,us-east-2,0.1747808801409285,0.0199762918857709
m7gd.12xlarge,us-west-1,0.0,0.020975812540474
m7gd.12xlarge,us-west-2,0.2112750160145422,0.2131876093840743
m7gd.16xlarge,ap-northeast-1,0.2327701477055992,0.0209754203189211
m7gd.16xlarge,ap-south-1,0.0,0.0199762918857709
m7gd.16xlarge,ap-southeast-1,0.1647132611592511,0.0209754203189211
m7gd.16xlarge,ap-southeast-2,0.0086473997836635,0.040912065382036
m7gd.16xlarge,eu-central-1,0.2805158125538617,0.0752328399761115
m7gd.16xlarge,eu-north-1,0.4040761282719964,0.3188398574226173
m7gd.16xlarge,eu-west-1,0.060308429471637,0.0299689218447923
m7gd.16xlarge,eu-west-3,0.0,0.0277551723503264
m7gd.16xlarge,sa-east-1,0.0,0.020975812540474
m7gd.16xlarge,us-east-1,0.4569570568693079,0.0299684735538512
m7gd.16xlarge,us-east-2,0.1662129352595796,0.0735487325221491
m7gd.16xlarge,us-west-1,0.0,0.020975812540474
m7gd.16xlarge,us-west-2,0.1843196117466869,0.1064122904951975
m7gd.2xlarge,ap-northeast-1,0.0081529484771987,0.0404147152740175
m7gd.2xlarge,ap-south-1,0.0,0.0209754203189211
m7gd.2xlarge,ap-southeast-1,0.0775872187532654,0.2060084416441226
m7gd.2xlarge,ap-southeast-2,0.0095606455284352,0.0831426354402047
m7gd.2xlarge,eu-central-1,0.2061470086296291,0.0867760738917953
m7gd.2xlarge,eu-north-1,0.3757315397906998,0.0774352561456047
m7gd.2xlarge,eu-west-1,0.4363344604997281,0.0299689218447923
m7gd.2xlarge,eu-west-3,0.0,0.060093843820617
m7gd.2xlarge,sa-east-1,0.0,0.019976665424518
m7gd.2xlarge,us-east-1,0.4354202857116968,0.0299684735538512
m7gd.2xlarge,us-east-2,0.1673180728882835,0.0740006620836227
m7gd.2xlarge,us-west-1,0.0,0.020975812540474
m7gd.2xlarge,us-west-2,0.0,0.0907863577891374
m7gd.4xlarge,ap-northeast-1,0.1951994032818088,0.0869781770711919
m7gd.4xlarge,ap-south-1,0.0091150459118093,0.0199762918857709
m7gd.4xlarge,ap-southeast-1,0.2952944464474116,0.0299689218447923
m7gd.4xlarge,ap-southeast-2,0.0179942397639368,0.093371391084645
m7gd.4xlarge,eu-central-1,0.2619434669989148,0.0837960032063156
m7gd.4xlarge,eu-north-1,0.4040348441913661,0.2867722819924844
m7gd.4xlarge,eu-west-1,0.1124822593555659,0.0299689218447923
m7gd.4xlarge,eu-west-3,0.0,0.019976665424518
m7gd.4xlarge,sa-east-1,0.0,0.020975812540474
m7gd.4xlarge,us-east-1,0.5317447324427262,0.0299684735538512
m7gd.4xlarge,us-east-2,0.1379326297417488,0.0808368495575742
m7gd.4xlarge,us-west-1,0.0,0.0803997941324471
m7gd.4xlarge,us-west-2,0.1616856990934332,0.182106208765803
m7gd.8xlarge,ap-northeast-1,0.0,0.0626683016963012
m7gd.8xlarge,ap-south-1,0.0,0.0199762918857709
m7gd.8xlarge,ap-southeast-1,0.0353918489219467,0.067096587331508
m7gd.8xlarge,ap-southeast-2,0.1260716827053525,0.1062585560488034
m7gd.8xlarge,eu-central-1,0.1115532650505495,0.0199762918857709
m7gd.8xlarge,eu-north-1,0.3558794354023809,0.0912084562455598
m7gd.8xlarge,eu-west-1,0.5646389002002001,0.0720644820757625
m7gd.8xlarge,eu-west-3,0.0,0.019976665424518
m7gd.8xlarge,sa-east-1,0.0,0.020975812540474
m7gd.8xlarge,us-east-1,0.5590009091583693,0.0299684735538512
m7gd.8xlarge,us-east-2,0.0,0.0199762918857709
m7gd.8xlarge,us-west-1,0.0,0.1441225652697693
m7gd.8xlarge,us-west-2,0.1188965146006317,0.1766366915931458
m7gd.large,ap-northeast-1,0.0631297910272093,0.0726403006060747
m7gd.large,ap-south-1,0.0,0.0209754203189211
m7gd.large,ap-southeast-1,0.0,0.0898057655826185
m7gd.large,ap-southeast-2,0.0,0.0209754203189211
m7gd.large,eu-central-1,0.1182554563886412,0.092720055078294
m7gd.large,eu-north-1,0.0,0.0925959099150004
m7gd.large,eu-west-1,0.556783457522479,0.1723274934037449
m7gd.large,eu-west-3,0.0,0.1105757844473155
m7gd.large,sa-east-1,0.0,0.0460233530828776
m7gd.large,us-east-1,0.147428674529432,0.0344481909928744
m7gd.large,us-east-2,0.0525673810128219,0.0906877105044775
m7gd.large,us-west-1,0.0,0.0658015961351544
m7gd.large,us-west-2,0.0,0.0277543938805449
m7gd.medium,ap-northeast-1,0.4827859905247146,0.0209754203189211
m7gd.medium,ap-south-1,0.0,0.0209754203189211
m7gd.medium,ap-southeast-1,0.0,0.0209754203189211
m7gd.medium,ap-southeast-2,0.0,0.0209754203189211
m7gd.medium,eu-central-1,0.0,0.0766428460752087
m7gd.medium,eu-north-1,0.4040761282719964,0.0962980979716612
m7gd.medium,eu-west-1,0.3108674063456076,0.0199762918857709
m7gd.medium,eu-west-3,0.1601698366600798,0.020975812540474
m7gd.medium,sa-east-1,0.0,0.020975812540474
m7gd.medium,us-east-1,0.0,0.0199759930698597
m7gd.medium,us-east-2,0.0,0.0209754203189211
m7gd.medium,us-west-1,0.0,0.020975812540474
m7gd.medium,us-west-2,0.0,0.0199761051242549
m7gd.metal,ap-northeast-1,0.5548372959366882,0.0209754203189211
m7gd.metal,ap-south-1,0.0816282129852973,0.0209754203189211
m7gd.metal,ap-southeast-1,0.4903595248171737,0.0421101847146112
m7gd.metal,ap-southeast-2,0.4553940731566571,0.0209754203189211
m7gd.metal,eu-central-1,0.3380890464333789,0.1809070742056592
m7gd.metal,eu-north-1,0.5369818565141953,0.0407117053644283
m7gd.metal,eu-west-1,0.0,0.1303183086930246
m7gd.metal,eu-west-3,0.4225940592448428,0.020975812540474
m7gd.metal,sa-east-1,0.0778119879744889,0.1062605429885279
m7gd.metal,us-east-1,0.1459281697470618,0.1051325092737616
m7gd.metal,us-east-2,0.4858530031259143,0.0908596886606788
m7gd.metal,us-west-1,0.0,0.020975812540474
m7gd.metal,us-west-2,0.3941694108684107,0.0947859855111698
m7gd.xlarge,ap-northeast-1,0.1152245059919232,0.0760997131593895
m7gd.xlarge,ap-south-1,0.0,0.0199762918857709
m7gd.xlarge,ap-southeast-1,0.0282492704322386,0.0199762918857709
m7gd.xlarge,ap-southeast-2,0.0,0.0199762918857709
m7gd.xlarge,eu-central-1,0.1215034405147908,0.216569844612923
m7gd.xlarge,eu-north-1,0.2576010917262874,0.0931705347748133
m7gd.xlarge,eu-west-1,0.5093909378716891,0.0299689218447923
m7gd.xlarge,eu-west-3,0.0,0.0494429703294113
m7gd.xlarge,sa-east-1,0.0,0.020975812540474
m7gd.xlarge,us-east-1,0.1635047645778607,0.0299684735538512
m7gd.xlarge,us-east-2,0.0995222437526185,0.0199762918857709
m7gd.xlarge,us-west-1,0.0,0.0342592627615424
m7gd.xlarge,us-west-2,0.0,0.0209752242163952
m7i-flex.2xlarge,ap-northeast-1,0.0,0.0199762918857709
m7i-flex.2xlarge,ap-northeast-2,0.0,0.0199761051242549
m7i-flex.2xlarge,ap-south-1,0.0,0.090849036464901
m7i-flex.2xlarge,ap-southeast-1,0.0,0.0199762918857709
m7i-flex.2xlarge,ap-southeast-2,0.0,0.0209754203189211
m7i-flex.2xlarge,ca-central-1,0.0,0.0199762918857709
m7i-flex.2xlarge,eu-central-1,0.0118861440893895,0.0199762918857709
m7i-flex.2xlarge,eu-north-1,0.0,0.0199762918857709
m7i-flex.2xlarge,eu-west-1,0.0,0.0199762918857709
m7i-flex.2xlarge,eu-west-2,0.0,0.0209754203189211
m7i-flex.2xlarge,eu-west-3,0.0,0.0932602322948362
m7i-flex.2xlarge,sa-east-1,0.0,0.0726403006060747
m7i-flex.2xlarge,us-east-1,0.0,0.0199759930698597
m7i-flex.2xlarge,us-east-2,0.0,0.0199762918857709
m7i-flex.2xlarge,us-west-1,0.0,0.019976665424518
m7i-flex.2xlarge,us-west-2,0.0,0.0199761051242549
